"Sites"	"OMB"	"TTR"	"SD"	"Gam.Ab"	"rel.Gam.Abu"	"Body size < 0.25 cm"	"Body size: 0.25-0.5 cm"	"Body size: 0.5-1 cm"	"Body size: 1-2 cm"	"Body size: 2-4 cm"	"Body size: 4-8 cm"	"Body size > 8 cm"	"Life cycle < 1 year"	"Life cycle > 1 year"	"No. cycles < 1"	"No. cycles = 1"	"No. cycles > 1"	"Aquatic egg"	"Aquatic larva"	"Aquatic nymph"	"Aquatic adult"	"Ovoviviparity"	"Isolated eggs, free"	"Isolated eggs, cemented"	"Clutches, cemented or fixed"	"Clutches, free"	"Clutches, in vegetation"	"Clutches, terrestrial"	"Asexual reproduction"	"Dispersal: Aquatic passive"	"Dispersal: Aquatic active"	"Dispersal: Aerial passive"	"Dispersal: Aerial active"	"Resistance form: Eggs"	"Resistance form: Cocoons"	"Resistance form: Housing against desiccation"	"Resistance form: Diapause or dormancy"	"Resistance form: None"	"Respiration: Tegument"	"Respiration: Gill"	"Respiration: Plastron"	"Respiration: Spiracle"	"Respiration: Hydrostatic vesicle"	"Flier"	"Surface swimmer"	"Full water swimmer"	"Crawler"	"Burrower"	"Interstitial"	"Temporarily attached"	"Permanently attached"	"Food: Microorganisms"	"Food: Detritus (< 1mm)"	"Food: Dead plants (> 1mm)"	"Food: Microphytes"	"Food: Macrophytes"	"Food: Dead animals (> 1mm)"	"Food: Microinvertebrates"	"Food: Macroinvertebrates"	"Food: Vertebrates"	"Feeding habit: Absorber"	"Feeding habit: Deposit feeder"	"Feeding habit: Shredder"	"Feeding habit: Scraper"	"Feeding habit: Filter feeder"	"Feeding habit: Piercer"	"Feeding habit: Predator"	"Feeding habit: Parasite"	"Transver. dist.: River channel"	"Transver. Dist.: Banks, Connected side-arms"	"Transver. Dist.: Ponds, pools, disconnected side-arms"	"Transver. Dist.: Marshes, peat bogs"	"Transver. Dist.: Temporary waters"	"Transver. Dist.: Lakes"	"Transver. Dist.: Groundwaters"	"Longitudinal distribution: Crenon"	"Longitudinal distribution: Epirithron"	"Longitudinal distribution: Metarithron"	"Longitudinal distribution: Hyporithron"	"Longitudinal distribution: Epipotamon"	"Longitudinal distribution: Metapotamon"	"Longitudinal distribution: Estuary"	"Longitudinal distribution: Outside river system"	"Altitude: Lowlands"	"Altitude: Piedmont level"	"Altitude: Alpine level"	"Flags/boulders/cobbles/pebbles"	"Gravel"	"Sand"	"Silt"	"Macrophytes"	"Microphytes"	"Twigs/roots"	"Organic detritus/litter"	"Mud"	"Velocity: null"	"Velocity: slow(< 25 cm/s)"	"Velocity: medium (25-50 cm/s)"	"Velocity: fast (> 50 cm/s)"	"Oligotrophic"	"Mesotrophic"	"Eutrophic"	"Freshwater"	"Brackish water"	"Cold < 15C"	"Warm > 15C"	"Eurythermic"	"Xenosaprobic"	"Oligosaprobic"	"b-mesosaprobic"	"a-mesosaprobic"	"Polysaprobic"	"pH < 4"	"pH > 4-4.5"	"pH > 4.5-5"	"pH > 5-5.5"	"pH > 5.5-6"	"pH > 6"
"F1    "	0.00015636	15	2.210282357	298	80.97826	0	13	31	42	15	0	0	67	33	7	53	40	35	38	18	9	19	2	21	42	10	0	6	0	37	25	12	25	9	0	0	18	73	40	50	5	5	0	1	0	15	53	7	9	14	1	0	14	21	28	8	4	11	15	0	0	6	31	32	15	0	16	0	35	33	9	4	6	13	0	13	20	16	16	13	8	5	10	54	33	14	24	10	9	3	18	4	15	13	4	13	30	35	22	42	43	15	85	15	19	8	74	16	30	32	20	2	6	9	14	20	23	28
"F2  "	0.00426527	12	2.557676048	315	81.81818	0	15	21	34	17	13	0	53	48	19	55	26	35	43	12	10	15	18	8	33	8	0	20	0	36	23	9	32	3	0	0	18	79	32	49	6	13	0	1	0	9	55	21	7	6	0	0	11	21	21	8	5	8	26	0	0	4	33	29	8	6	20	0	36	32	9	6	6	11	0	14	21	16	13	11	7	5	12	57	35	8	19	12	11	6	15	3	10	15	9	14	32	33	21	58	33	8	88	12	26	3	71	16	39	31	11	2	5	8	16	22	23	26
"F4     "	0.000793005	16	1.88344947	294	71.35922	0	13	33	31	16	7	0	62	38	8	61	31	35	40	18	7	6	14	8	39	12	6	16	0	29	24	15	32	9	4	0	15	72	31	31	5	34	0	2	0	14	49	18	7	10	0	0	14	20	20	10	3	9	23	1	0	9	26	25	11	9	20	0	19	35	15	12	8	12	0	11	20	16	15	10	7	5	15	53	33	14	21	10	9	5	19	1	11	15	9	20	29	32	19	44	38	18	87	13	27	8	65	14	33	33	18	3	8	9	15	21	22	25
"F5   "	0.00013903	11	1.627734033	95	77.86885	0	18	24	39	18	0	0	46	54	22	57	22	38	34	9	19	23	4	0	62	0	0	12	0	43	29	12	17	16	0	0	12	72	43	40	9	9	0	2	2	6	53	24	8	6	0	1	8	18	23	13	6	12	18	0	0	3	37	26	9	0	26	0	19	33	20	7	5	16	0	8	16	17	17	15	11	3	14	52	29	19	18	10	12	10	15	2	9	15	8	15	33	37	15	48	43	10	87	13	26	0	74	12	33	33	21	2	3	5	13	21	26	33
"F6    "	0.00367395	12	1.61919761	586	77.82205	0	17	28	34	19	2	0	66	34	4	60	36	34	39	17	9	14	12	21	29	12	0	12	0	33	26	14	26	11	0	0	21	68	33	39	6	22	0	1	0	10	51	21	10	8	0	2	15	28	20	12	4	7	12	0	0	15	40	25	8	0	13	0	21	32	18	13	5	12	0	12	16	17	16	12	8	6	15	55	29	16	16	10	10	5	18	4	11	17	9	24	34	25	16	35	43	22	84	16	20	12	68	13	25	33	23	6	8	9	16	21	21	25
"F8    "	0.002155129	8	1.552809989	220	79.42238	0	17	19	28	19	17	0	47	53	25	53	22	39	43	10	8	11	25	11	36	0	0	18	0	35	22	7	37	3	0	0	7	90	28	56	8	8	0	2	0	4	54	27	6	6	0	0	10	23	23	7	3	10	25	0	0	3	36	27	9	0	24	0	42	30	9	6	4	9	0	11	19	18	15	14	7	3	13	58	33	9	18	13	12	7	13	2	12	16	8	10	35	37	18	53	36	11	90	10	20	3	77	17	35	35	13	0	4	7	16	22	24	26
"F9    "	0.001170707	11	2.857528697	69	75	0	12	23	42	21	2	0	65	35	7	50	43	32	37	21	10	23	10	15	28	13	0	10	0	38	25	16	20	5	0	0	30	65	36	45	0	19	0	0	0	14	47	15	11	14	0	1	15	26	20	11	4	10	13	0	0	11	36	26	15	0	13	0	25	29	16	10	6	13	0	14	20	16	13	9	7	6	14	52	34	14	18	9	8	5	18	5	11	18	8	22	30	27	22	40	40	20	83	18	21	12	67	13	27	32	22	6	8	9	15	21	21	26
"F11   "	0.001053162	13	4.768949435	117	31.03448	0	16	22	40	22	0	0	55	45	9	49	42	33	37	19	11	21	2	21	31	14	0	10	0	38	27	12	22	9	0	0	16	75	37	54	6	4	0	1	0	17	56	3	10	14	0	0	15	22	21	6	6	15	16	0	0	2	38	28	15	0	17	0	36	32	8	3	9	13	0	12	19	16	16	13	8	4	11	46	39	14	25	10	8	3	18	4	16	14	3	10	27	40	23	46	42	12	86	14	25	12	63	18	33	31	17	1	7	10	16	21	21	26
"V12"	0.000276008	5	1.183900732	2	3.278689	0	0	0	38	62	0	0	29	71	6	56	38	38	30	0	33	53	0	0	40	7	0	0	0	56	39	6	0	0	0	0	14	86	60	40	0	0	0	0	4	19	58	4	8	8	0	0	4	25	17	9	13	15	17	0	0	0	37	26	0	16	16	5	22	33	18	4	6	18	0	10	15	16	13	16	13	5	12	60	36	4	23	13	8	4	19	5	10	12	5	24	29	32	15	24	60	16	71	29	12	0	88	6	18	41	32	3	5	7	14	18	23	34
"V13  "	0.003371018	14	1.888403361	372	87.73585	0	13	16	30	27	14	0	55	45	17	47	36	34	39	17	10	17	21	12	21	12	0	17	0	39	21	12	29	4	0	0	19	77	30	48	5	18	0	1	0	12	44	25	8	11	0	1	12	19	19	9	3	12	25	0	0	8	31	20	8	0	33	0	29	30	14	10	5	13	0	11	15	17	14	13	10	7	13	56	32	12	17	11	12	7	15	4	9	15	9	19	33	31	17	45	37	18	85	15	24	9	67	11	31	34	19	5	6	7	16	23	23	26
"V14  "	0.003154974	5	1.894736842	0	0	0	11	28	33	28	0	0	65	35	6	78	17	37	32	8	24	0	5	0	53	5	32	5	0	24	36	16	24	29	0	0	36	36	50	5	9	36	0	7	10	20	40	3	3	17	0	0	10	3	7	10	10	17	30	13	0	0	6	17	17	33	28	0	17	24	26	7	13	13	0	7	12	12	14	16	12	2	26	65	25	10	23	7	4	2	30	2	4	13	16	40	20	20	20	17	52	30	75	25	19	10	71	4	22	48	22	4	6	9	15	19	19	32
"V15  "	0.000531149	12	3.801792845	411	86.52632	0	17	28	26	28	2	0	50	50	2	55	43	35	38	10	16	23	8	10	44	8	0	8	0	36	28	9	27	6	0	0	8	86	26	50	6	18	0	3	4	21	46	13	8	6	0	1	12	23	23	7	8	12	12	0	0	12	35	29	8	6	12	0	23	32	15	12	5	15	0	10	14	15	16	15	11	6	14	64	29	7	19	11	9	4	18	4	13	15	7	21	30	34	15	28	45	27	82	18	15	7	78	9	22	36	27	6	7	9	15	20	21	29
"V18  "	0.003073973	8	1.911659352	607	92.95559	0	18	6	38	38	0	0	38	63	7	59	33	36	36	9	18	32	0	12	36	8	0	12	0	39	29	7	24	4	0	0	7	89	38	53	9	0	0	2	0	16	59	2	7	14	0	0	11	19	22	3	9	14	22	0	0	0	27	27	10	10	23	3	32	31	13	6	4	15	0	9	15	16	16	15	12	3	13	63	29	8	26	13	7	2	17	4	14	12	4	16	24	41	18	31	51	18	80	20	13	7	80	11	23	36	28	2	5	8	14	20	23	30
"V19  "	0.001693627	9	1.138526782	415	93.67946	0	24	24	29	24	0	0	50	50	3	56	41	34	40	9	18	25	3	3	41	16	0	13	0	38	24	16	22	11	0	0	11	79	42	44	8	6	0	2	0	15	55	4	13	13	0	0	18	16	28	7	8	10	13	0	0	6	25	36	11	8	11	3	27	32	15	6	5	14	0	10	15	15	15	15	12	4	15	63	26	11	21	11	7	2	24	5	11	12	6	20	28	31	20	26	47	28	75	25	17	9	74	8	23	37	27	6	7	9	13	20	22	29
"V41  "	0	9	3.868561279	34	51.51515	0	34	10	24	31	0	0	32	68	4	52	44	33	89	11	56	36	0	0	40	12	0	12	0	39	29	8	24	0	0	0	0	100	28	50	13	9	0	4	0	24	54	4	10	4	0	0	10	21	24	6	11	17	11	0	0	3	45	33	3	0	15	0	21	31	16	11	6	14	0	9	12	13	14	15	12	7	19	66	31	3	18	10	8	4	17	7	12	15	7	24	26	35	15	31	46	23	75	25	17	3	79	8	22	35	29	6	7	8	16	20	20	30
"A22  "	0.000434423	11	2.672432754	526	91.16118	0	15	11	35	37	2	0	44	56	13	48	40	32	39	14	15	23	5	15	33	10	0	15	0	39	30	9	23	3	0	0	15	82	29	56	7	9	0	1	0	19	51	13	7	9	0	1	13	21	19	6	9	14	17	0	0	9	32	25	9	0	25	0	25	31	13	10	5	15	0	10	15	16	16	14	11	5	14	56	33	11	20	11	10	5	15	4	13	15	7	21	28	36	15	33	45	22	80	20	20	10	70	10	22	33	29	6	7	9	15	20	21	27
"A23  "	0.001024309	11	2.711249133	689	76.98324	0	16	30	25	25	5	0	67	33	0	60	40	35	40	15	10	16	8	11	45	8	0	13	0	32	25	10	32	6	0	0	12	82	24	49	7	20	0	1	1	14	46	20	7	8	1	1	15	23	28	7	5	9	11	0	0	13	30	36	9	6	6	0	20	31	15	13	6	14	0	11	16	16	18	14	9	6	11	63	29	8	19	11	10	4	18	3	11	15	9	19	31	34	16	31	42	27	83	18	13	11	76	10	25	37	24	5	8	10	13	19	21	30
"A24  "	0.001730785	8	2.750550903	130	82.27848	0	11	17	26	40	6	0	57	43	7	56	37	35	30	15	20	22	7	22	26	11	11	0	0	49	28	8	15	0	0	0	35	65	45	45	0	10	0	0	4	22	52	11	7	4	0	1	11	25	18	10	8	11	16	0	0	13	39	23	3	0	23	0	13	33	18	11	10	15	0	13	13	18	14	14	9	5	16	54	37	10	20	9	7	5	20	5	11	14	10	28	34	26	13	41	41	19	80	20	21	7	72	9	26	35	24	6	7	8	11	20	24	30
"A25  "	0.001874914	8	1.453720731	136	88.31169	0	15	22	22	37	4	0	50	50	12	46	42	35	41	12	12	25	13	25	13	13	0	13	0	33	27	12	27	9	0	0	27	64	23	54	0	23	0	0	0	17	43	31	7	2	0	2	15	29	20	9	6	12	8	0	0	17	40	23	11	0	9	0	14	29	17	16	6	17	0	10	13	13	13	13	12	8	18	65	29	6	13	11	13	6	14	4	9	18	12	29	34	26	11	31	41	28	81	19	17	9	74	11	21	34	26	8	8	10	15	19	22	26
"A26  "	0.005749706	9	1.729101775	543	87.86408	0	9	15	44	29	3	0	56	44	3	50	47	40	31	4	24	32	0	4	54	0	0	11	0	45	27	7	20	8	0	0	15	77	42	58	0	0	0	0	4	16	60	2	10	8	0	0	9	24	28	8	10	10	9	0	0	3	35	41	9	0	12	0	24	32	19	7	6	13	0	8	12	14	16	16	12	5	16	64	29	7	20	10	6	3	23	7	12	12	7	29	27	31	13	25	46	29	68	33	9	9	82	7	19	41	30	4	6	7	13	19	24	31
"A27  "	0.001182489	6	2.21007081	46	85.18519	0	16	28	36	20	0	0	55	45	0	48	52	33	40	14	14	33	6	0	28	17	0	17	0	34	28	13	25	0	0	0	0	100	27	59	0	14	0	0	0	17	49	14	9	11	0	0	12	25	23	7	7	16	11	0	0	8	35	31	15	0	12	0	22	33	14	10	6	16	0	9	14	15	16	14	9	8	15	55	35	10	19	10	10	5	17	5	13	14	7	23	26	35	16	32	46	21	78	22	23	9	68	12	26	35	24	3	8	11	17	20	21	24
"A29  "	0.002935642	11	1.908889484	549	98.03571	0	10	15	44	29	2	0	55	45	3	55	42	37	30	4	30	34	0	0	40	9	17	0	0	50	29	4	17	3	0	3	31	63	30	55	9	7	0	5	6	21	52	3	11	2	0	0	8	25	21	11	9	13	13	1	0	2	38	33	7	7	12	0	15	33	18	8	9	16	0	9	9	12	15	17	13	7	17	63	35	2	18	10	7	4	21	7	12	13	7	33	33	25	10	28	54	18	69	31	15	5	80	6	22	43	25	3	6	9	13	19	22	31
"A30  "	0.000137737	5	4.263157895	2	22.22222	0	5	33	33	29	0	0	65	35	5	45	50	32	39	16	13	18	0	6	59	18	0	0	0	38	25	16	22	13	0	0	0	88	50	50	0	0	0	0	0	24	45	6	9	15	0	0	14	16	24	6	10	16	12	0	0	10	19	29	19	0	24	0	30	34	8	6	6	16	0	10	15	16	17	16	12	3	10	54	35	12	24	11	9	3	21	2	15	9	5	10	23	43	23	26	45	29	79	21	20	10	70	11	24	35	24	5	6	10	14	20	24	27
"U31  "	0.001138346	6	3.099273608	107	66.8	0	16	12	32	40	0	0	35	65	5	55	40	33	39	7	22	42	0	0	21	21	0	16	0	40	32	12	16	0	0	0	0	100	50	50	0	0	0	0	0	20	57	6	9	9	0	0	10	20	18	6	12	14	18	0	0	4	32	28	4	12	16	4	19	30	18	9	5	19	0	10	14	14	13	14	13	6	18	65	31	4	21	12	8	4	19	5	10	15	7	26	23	34	17	25	50	25	72	28	18	5	77	8	22	36	28	6	6	10	16	19	21	27
"U33   "	0	12	4.42712671	49	40.16393	0	20	23	30	28	0	0	50	50	3	50	48	31	39	12	18	30	3	3	35	13	0	18	0	38	25	18	18	3	0	0	9	88	36	45	7	11	0	2	0	11	56	5	11	16	0	0	16	17	22	6	7	13	15	4	0	2	30	26	16	0	19	7	26	33	16	7	4	13	0	8	13	14	16	15	12	5	17	61	29	10	22	10	7	2	23	6	11	13	5	22	28	33	16	25	47	27	77	23	20	11	70	8	22	35	31	5	6	7	15	20	22	30
"U35  "	0.003171287	11	4.082321188	28	50.90909	0	9	14	33	42	2	0	45	55	3	62	35	34	35	4	28	42	0	0	36	17	0	6	0	43	30	13	13	0	0	3	6	91	48	38	8	8	0	2	5	14	53	12	8	8	0	0	8	22	15	7	11	11	21	5	0	2	31	24	2	21	10	10	18	30	19	7	7	19	0	9	12	14	15	17	13	6	15	70	28	2	21	11	9	3	21	4	9	14	6	25	32	32	12	23	54	23	77	23	13	8	80	6	21	40	30	3	7	9	13	16	21	35
"U37   "	0	13	5.612244898	24	43.63636	0	22	24	33	20	0	0	48	52	6	54	40	33	34	16	17	22	2	7	46	12	0	10	0	39	25	13	23	8	0	0	19	73	37	47	6	10	0	3	1	15	49	8	9	15	0	0	14	17	26	7	5	17	13	1	0	2	32	30	20	6	10	0	28	36	12	4	9	12	0	8	15	17	18	16	9	3	13	48	36	15	20	10	9	6	19	3	13	13	7	21	32	31	16	36	47	17	82	18	20	10	70	11	31	35	22	1	5	8	15	21	23	28
"U39  "	0.003261443	14	2.576676249	737	92.1	0	16	23	35	26	0	0	48	52	4	51	45	34	38	11	18	29	2	8	40	13	0	8	0	38	27	12	23	9	0	0	11	80	34	52	5	9	0	2	3	19	50	2	10	13	0	0	14	20	22	5	8	13	17	0	0	4	32	26	12	11	14	2	30	32	13	5	5	15	0	10	15	15	16	14	11	5	13	58	31	10	23	12	7	2	22	5	13	12	4	19	27	35	19	30	47	23	79	21	18	9	73	10	25	37	24	3	6	9	14	20	22	29
"U40   "	0.002613058	13	2.010840991	488	82.9932	0	19	27	35	19	0	0	58	42	5	49	47	33	37	19	11	21	7	7	44	12	0	9	0	36	25	14	25	10	0	0	10	80	35	55	6	4	0	1	0	15	53	1	8	19	3	1	16	20	29	5	6	13	10	0	0	4	29	40	17	0	10	0	35	35	7	3	6	13	0	11	17	17	18	14	9	5	9	53	35	11	28	11	8	3	17	4	15	11	3	12	26	40	22	39	48	13	86	14	21	12	67	13	30	37	19	1	6	8	14	20	21	31
